selection_rule,seed,case,series,x_value,num_goods,num_bidders,initial_efficiency,sealed_efficiency,clock_efficiency,sealed_efficiency_gain,clock_efficiency_gain,clock_minus_sealed_efficiency,sealed_value_queries,clock_value_queries,sealed_rounds,clock_rounds,sealed_payment_error_over_optimum_welfare,clock_payment_error_over_optimum_welfare,sealed_revenue_error_over_optimum_welfare,clock_revenue_error_over_optimum_welfare,sealed_revenue_loss,clock_revenue_loss,sealed_allocation_match,clock_allocation_match,sealed_termination_reason,clock_termination_reason,clock_failure_classification,clock_best_efficiency,clock_final_minus_best_welfare
largest_sealed_efficiency_gain,0,goods_4x8,goods,4,4,8,0.4571687370600414,0.9663561076604554,0.8356625258799172,0.509187370600414,0.3784937888198758,-0.13069358178053825,15,8,5,13,0.504399585921325,0.5031428571428572,0.18141821946169773,0.3656459627329192,0.2190625,0.44151749999999995,False,False,no_eligible_refinements,no_excess_demand,refined_but_miscalibrated,0.8356625258799172,0.0
largest_clock_efficiency_gain,0,goods_4x8,goods,4,4,8,0.4571687370600414,0.9663561076604554,0.8356625258799172,0.509187370600414,0.3784937888198758,-0.13069358178053825,15,8,5,13,0.504399585921325,0.5031428571428572,0.18141821946169773,0.3656459627329192,0.2190625,0.44151749999999995,False,False,no_eligible_refinements,no_excess_demand,refined_but_miscalibrated,0.8356625258799172,0.0
largest_clock_terminal_welfare_reduction,0,joint_6x6,joint,6,6,6,1.0,1.0,0.7618975903614458,0.0,-0.23810240963855422,-0.23810240963855422,9,13,4,18,0.038600000000000016,0.43262861445783124,0.038600000000000016,0.1493430722891566,-0.07223900789177004,0.2794921082299887,True,False,no_eligible_refinements,no_excess_demand,late_refinement_worsened_final_allocation,1.0,-1581.0
largest_clock_advantage_over_sealed,3,bidders_8x4,bidders,4,8,4,0.8297805642633229,0.8438871473354232,0.9858934169278997,0.014106583072100332,0.15611285266457675,0.14200626959247642,20,6,9,28,0.3800357366771161,0.16294200626959243,0.2088614420062696,0.12689184952978053,0.2962507781236105,0.17998443752779006,False,False,no_eligible_refinements,no_excess_demand,refined_but_miscalibrated,0.9858934169278997,0.0
